vd,p_star,n,alpha_S,KS_S,gof_p_S,alpha_T,KS_T,gof_p_T
35,0.0196,8964,1.6984,0.0326,1.0000,2.0216,0.0296,1.0000
50,0.0171,3715,1.7420,0.0350,0.9040,1.9614,0.0335,1.0000
100,0.0155,1165,1.6555,0.0114,1.0000,1.8909,0.0252,1.0000
